eps,eTiOT,eTAOT
0.01,0.2016666666666666,0.1966666666666666
0.02,0.19,0.1966666666666666
0.03,0.1966666666666666,0.2133333333333333
0.04,0.1983333333333332,0.2099999999999999
0.05,0.2066666666666666,0.2299999999999999
0.06,0.2066666666666666,0.2566666666666667
0.07,0.2316666666666668,0.2716666666666666
0.08,0.2466666666666667,0.305
0.09,0.2566666666666667,0.3333333333333333
0.1,0.2716666666666668,0.3466666666666667
Final error,0.2061855670103093,0.1993127147766322
