eps,eTiOT,eTAOT
0.01,0.2274716642352149,0.2274716642352149
0.02,0.2399468821306998,0.2374593199416451
0.03,0.2424344443197545,0.2499532413122359
0.04,0.2549283656903452,0.2473721617476526
0.05,0.2448845995585978,0.2548909587401339
0.06,0.2498597239367074,0.2548722552650283
0.07,0.2549096622152396,0.2598660831182434
0.08,0.2673287696854075,0.2598660831182434
0.09,0.2523659896008677,0.2648599109714585
0.1,0.2648599109714585,0.2548348483148169
Final error,0.3525179856115108,0.3669064748201439
