2.7136064412990604,0.6224139927962287,0.1167744556070025,0.04982243053048894
2.7042783659806178,0.6143519288235754,0.1137428229216598,0.04909287334809302
2.983101045923334,0.647554316986891,0.11498835948587531,0.04708947310854663
2.827893540705113,0.6299115119276645,0.11132900479216737,0.045881635005356226
2.664454974771036,0.5883021030736306,0.10777195734541574,0.04737818048236688
2.594223618649555,0.5994620420844536,0.11284038907259582,0.04928406837089024
2.804774156272385,0.6362784562498194,0.11534529835706385,0.04778809277902866
2.79623411076126,0.620440142908831,0.11200638400433606,0.046826243621837044
2.9657252341638753,0.6847889735944375,0.1213803709288491,0.050422976282845366
2.633426670783418,0.580199710064625,0.10086970505003699,0.03924049935889648
2.845364592962857,0.632626386401885,0.11832794571965377,0.050847264299231504
2.7301045609179337,0.6135688078672709,0.11215250745023432,0.04825049560802758
2.82363065705645,0.6102924513989516,0.104683919754791,0.04253609226658726
2.702758580874895,0.5922518277364737,0.10163133400905647,0.03985394390711154
2.559653793328292,0.6041685860644153,0.1126877660433195,0.04875028552112072
2.768227582918768,0.6341833340340696,0.11396380831698867,0.04811085279115079
2.614894489841567,0.6055464547271715,0.1160583382486906,0.04980489114126414
2.521108051560433,0.5726818283130204,0.10271254318531513,0.042016060142570255
2.5419927157446023,0.5811209474596635,0.10771060984447851,0.04563359043110227
2.458345859783833,0.5835812136788133,0.12131040589309706,0.06117030170040039
2.579840418358036,0.6153961716709063,0.11663258197561319,0.04973699735368108
2.393952984017716,0.5446510748396259,0.10724944912180458,0.05192947935479832
2.757393448139403,0.5969408554420589,0.106796838715677,0.04481550008424871
2.521510015799363,0.5967634856334113,0.11204661832008328,0.04695448848516615
2.9029712226554922,0.6282202637757516,0.10925224271722805,0.045052901673126006
2.7456924646368646,0.6350401760987212,0.10971442522463351,0.043297947582385435
2.773104400641296,0.6171835167137038,0.11299914466799048,0.046035319557961855
2.834339197340268,0.6140581292982723,0.10912960733008015,0.04579206828784647
