0.5287553710050334,0.03612638685745756,0.0003123301924523787,0.009875268827005122
0.25405046998030895,0.2076143308292035,0.06357198955593478,0.0370977870136719
0.4650861961279916,0.06779586956384788,0.021661092171204432,0.010154976795475551
0.2995401350259708,0.18101304372904017,0.06622588770490398,0.03798975078736903
0.4153302909985398,0.06242773706141309,0.04833535296996896,0.030937658890989404
0.363687011670266,0.1476888421847348,0.08260809114101443,0.05560330955062191
0.3228319368729568,0.1809516312469217,0.1735543462976125,0.18633084869357744
0.2875479194623732,0.17571371003730146,0.056603513888078376,0.031155557779621153
0.43773861533370917,0.06450177593915724,0.011942003074611646,0.000694159850940303
0.43595543258979064,0.08306381991507347,0.0065218637832917415,0.001874280550103452
0.276579862831222,0.1650843131049954,0.1517453248313974,0.16391227954789553
0.36814981170736544,0.15535632060689422,0.0517281846598918,0.030694742464943008
0.2822931784396131,0.19283738206380693,0.09812243058714379,0.06448459993626028
0.2824311636738479,0.1993891731581702,0.05728654984561653,0.030783836113625215
0.514130942571555,0.028329475867868555,0.013887857642167602,0.001088530854629135
0.34711702466314404,0.10459358720507161,0.09715003221106135,0.06516844826731015
0.46577280949163957,0.10451561821507023,0.022945674915761362,0.010668947607399873
0.486436496490985,0.03500082113157749,0.023613661354128134,0.01202862905706538
0.2856955616917674,0.16726749694653525,0.05963548911991083,0.03258521182111516
0.42192108221474106,0.09705714093557175,0.014532911277019393,0.0011816347580041744
0.38734785749751477,0.13405715678469973,0.050133494462018854,0.02569311388003717
0.4592817098720998,0.011389918020266522,0.014977464482126206,0.027963747639547776
0.505016015577179,0.028482854203556857,0.014583667963981152,0.007884243636492488
0.4173395545302177,0.06788824337630099,0.03432838543210602,0.01597664467431991
0.4048820477099455,0.12134832568960002,0.04007324721229019,0.024767674182544285
0.5086180564800067,0.014858275776028778,0.0013722971932105018,0.004270992058722444
0.39781651691405745,0.0053743049864482945,0.01644029030246074,0.022360375063231075
0.363113106795756,0.14345382886561833,0.06104801652197698,0.0387117207485001
0.4358644746429251,0.061496459710045824,0.010455505416038702,0.0014580525759669263
0.3384965072217353,0.1115935409533841,0.09976380450656473,0.07938293571513211
0.33489313531256265,0.16512826730297075,0.04029034899060808,0.021035618177867456
0.4410116709617798,0.03199801134866482,0.048619423944159725,0.048635895345110786
0.3386460985465548,0.14402702624203453,0.058959620905646125,0.03588669487959377
0.2991326917713207,0.16622612277325358,0.09912517719737286,0.057315810103744404
0.35865433405747404,0.16008670691803314,0.047362777423433186,0.025152752513141495
0.4090163132140096,0.08553527213748258,0.055181439914328466,0.032907626772125054
0.5399514171194195,0.00950198250172808,0.012832620489976366,0.016787280836749623
0.300983844370535,0.16615859364406196,0.08484398927423743,0.054464285608085194
0.2838374020782226,0.15438658595180452,0.10133865408744801,0.0446583267632977
0.47028779684807964,0.07779018776798506,0.03305891808094719,0.015546491643254303
0.4781573763642381,0.05111486281149358,0.026252369877845762,0.012582029442433045
0.5029131674530792,0.03505299706280821,0.010852557202616301,0.0005066273542554452
0.4203875963928532,0.0813999567407769,0.008866977821945775,0.000668700310871354
0.494254187903111,0.0509527364877608,0.01118256824507736,0.000987224322148771
0.45460016927669006,0.08120405839602443,0.03828525350119007,0.02183572864291926
0.384858409486118,0.07602042399135726,0.056669715876962984,0.0352358941453745
0.4659364178441956,0.0704326310445888,0.02938041627491097,0.01775528505802316
0.41335946172893323,0.07417440671191783,0.032945070071909735,0.01870575585806328
0.4879962841682854,0.022416904413071773,0.010859298332686345,0.0012954333314677882
0.32132482316999444,0.19454071356363217,0.07042179754628544,0.03955047782117881
0.37809260962992547,0.1210384298850199,0.026895302400261095,0.012442969539066338
0.49310764341735325,0.06505322058421915,0.04269758323363681,0.024838158823465333
0.3582773356681132,0.15472018151682707,0.03049234199791393,0.01414228422160164
0.2964865148903651,0.1629629889421856,0.05686630752169164,0.0309390904796095
0.38351051687453935,0.07840382515912916,0.05883229273984719,0.03768281402933975
0.4379349050379418,0.07533846382707639,0.04404486464416339,0.02689784822111747
0.47665305097731997,0.04847105080963087,0.05022827998951422,0.040827998838211456
0.3513359376852871,0.13253123436445843,0.07828107185176626,0.04524271367424095
0.24833577307550464,0.17845145543047528,0.13729288630050251,0.11299894546001317
0.4902345590424048,0.01694682479503089,0.0010578062196208795,0.006875928448482467
0.4260940013541793,0.052602181099286376,0.05595598125902967,0.04094328320902462
0.4117217842421116,0.021039501852155224,0.03250528888950974,0.03207262900870017
0.390647845392585,0.14604034496562032,0.026530812509657678,0.008719824762907353
0.3817081806064555,0.08842783013128074,0.07908136195971005,0.05203740251025666
0.4879114372387704,0.06278857193353433,0.014090619319180387,0.002599185773246043
0.3852103075974907,0.13076741939571446,0.05079464271344368,0.030396575374006637
0.46004848631757256,0.04402177634143172,0.02470165990391857,0.013111882627508798
0.39652102079170726,0.1163745530891354,0.01416175667550111,0.00406523446816765
