0.5,0.1,0.02,0.01
2.4381208736363127,0.5811092594934397,0.1196172531535034,0.0612290706378826
2.529675836175102,0.5744178733036522,0.1087533882374967,0.0473681655957207
2.7658856471377606,0.6164136899566806,0.1063924610790928,0.0419526867031253
3.0060340263229244,0.6685426617288757,0.1186748300324803,0.0466461558396101
2.831852370354471,0.6230163070120889,0.1146973445182305,0.0471727204851999
2.6264012895039093,0.6148956488445716,0.1239514634315013,0.057857231333668
2.568144850393887,0.5826874658732334,0.1066556353484827,0.0448494253044079
2.735309368063626,0.6078203200215303,0.1088774346689832,0.0463356022314175
2.877059608490625,0.6404319435195822,0.1129604157530817,0.0474760114618138
2.6885416953087447,0.6142837301382978,0.1140348123331802,0.0501820705852811
2.5026424699283822,0.5766452484295597,0.1094769248049218,0.0490801314018223
2.42055066641318,0.5426468107430253,0.0997704718708387,0.0435855641987499
2.725612805789678,0.595771325376759,0.1087458145413447,0.0444112588016227
2.4248957455404385,0.5648492407438834,0.1090052954028669,0.0500130484801205
3.108841898454812,0.6952469328652713,0.1234818479995065,0.0510365221531285
2.702128738301148,0.6067611390553186,0.1028561374557903,0.0407030581557148
2.77019717686096,0.6190201535780732,0.1127326875321774,0.0459809859645479
2.6044902769623843,0.5912910732600537,0.1085983645934159,0.0452457619375376
2.8353960258349784,0.628846287416767,0.107376148924634,0.0438705721985718
2.627857749542696,0.595617616260508,0.1114879122270368,0.0488620705744325
2.8989542746009462,0.6559070066161392,0.1193262736857521,0.0477834619375665
2.8007650717003383,0.6226546107780462,0.1114750621821278,0.0469861112710927
2.722779760752806,0.6219526651024585,0.1125202494636032,0.0471953961625012
2.678044364765538,0.5994071133435067,0.102799478004212,0.0392321474295597
2.690739168467378,0.6233796985307507,0.1143134547852535,0.0492863124150384
2.758513863681633,0.5980558580089629,0.1090449928131313,0.0450535385503301
2.475541468155557,0.5722878840044597,0.117477515631986,0.0543657078025215
2.7437344070770107,0.5962262054885101,0.1090814829592678,0.0435643430790433
2.630635717687741,0.5962003759972854,0.1024346190019341,0.0421152448521272
2.621334880696752,0.610941206668537,0.1181473031426468,0.0514393046336102
2.609067807785688,0.5976646828954961,0.1066855857080403,0.0456989911410108
2.8763514794174427,0.6410799557183624,0.1128415164139065,0.0451460444406184
2.982401159909237,0.6773109481730121,0.1234467871273729,0.0524895597821193
2.754024759503911,0.5924355885533209,0.0997182177785829,0.0393217617375219
2.7792218854964705,0.6230345275538868,0.1115493244124008,0.0463651124454681
2.6486188052756727,0.6050080663686025,0.1081359997313774,0.0442885593936371
2.5367396239988977,0.5848915524686968,0.1069037548471331,0.0438367747955283
2.6039119671392035,0.5975414374679971,0.1088454215973757,0.0448821544748483
2.511571166146524,0.5793493574794825,0.1122464878079968,0.052347367246413
2.710053129021381,0.5936931269285353,0.105277568790182,0.0410257130511313
2.895204624409118,0.6439470568517256,0.1111827664564429,0.0451361452120525
2.926757587434683,0.644013198255007,0.1140129148254696,0.0452771996606753
2.4729309828621275,0.5612706528942099,0.1065492530737118,0.0484117637787537
2.760178362416512,0.6274772104564701,0.1126882968937083,0.0455345883724717
2.6029787944086253,0.5802411426747631,0.1122792497404592,0.0468393987974494
2.758273765808714,0.591240417929231,0.1038736750978146,0.0409642138033757
2.8741107967997226,0.6453986230234829,0.1200045353754751,0.0529192474964964
2.4963045705190394,0.5858854305973742,0.1100098575422121,0.0481873966291256
2.8118110227212787,0.6178767183590945,0.1130059986497773,0.0476797919100037
2.8113830133585087,0.661798513085757,0.1180411648475207,0.0525141919309057
2.637773456541109,0.5840261022855483,0.1051234010004327,0.0414597318079511
2.905786543541597,0.6563884018590447,0.117240496255251,0.0471431603966301
2.789274439015592,0.6133207710465248,0.110092059366675,0.0456540281320666
2.509771664440805,0.5880714882087655,0.1267565218959893,0.0679613385458477
2.8768687887640176,0.666604731863461,0.1219950471101197,0.0539971345566826
2.7446099100276333,0.630359206939087,0.1186296832041591,0.0501859999384383
2.818182554734714,0.6348917670866425,0.1126431637590936,0.0457351776962172
2.630735593848364,0.595498748690236,0.1216729821141055,0.0605553802845134
2.472026825494192,0.5820889964006934,0.1150558870102436,0.053139681502982
2.6345165884454365,0.5900295345680517,0.1043812427986837,0.0424781010449487
2.983178421971468,0.6560188686746844,0.1164143830016378,0.0462344576312432
2.51398359670358,0.5777110464271955,0.1104139624337152,0.0488079406344557
2.689386988138025,0.5860265981211056,0.1047764674150421,0.0421357252101176
2.496476550881053,0.5872877391536923,0.1131789723368032,0.0543066223995431
2.659477039404856,0.6047138873584681,0.1058363066289917,0.0433868953744025
2.527918376380292,0.5803427332729167,0.1048919363610908,0.0416266355373612
2.750064113145788,0.6206464506100086,0.1130208029328989,0.0467727934908882
2.583706287008697,0.5913516013851909,0.1113620051027164,0.0475645548754678
2.96206013013674,0.6611488437833498,0.129141391635553,0.0620668936371357
2.537856983449434,0.5669452552862313,0.1010228373404079,0.0415608935594721
2.534647891315296,0.5698973800779622,0.1044607374339389,0.0425914030933901
2.7597989809422305,0.6054148561331596,0.1110773140892311,0.0449820213107218
