eps,eTiOT,eTAOT
0.01,0.19499999999999995,0.19333333333333336
0.02,0.17499999999999993,0.19999999999999984
0.03,0.20000000000000007,0.21499999999999997
0.04,0.20833333333333337,0.21833333333333327
0.05,0.2283333333333334,0.22166666666666668
0.06,0.21666666666666667,0.2583333333333334
0.07,0.22666666666666657,0.2716666666666666
0.08,0.2416666666666667,0.29333333333333345
0.09,0.255,0.33166666666666667
0.1,0.2666666666666666,0.3516666666666667
Final error,0.20618556701030932,0.21649484536082475
