eps,eTiOT,eTAOT
0.01,0.21666666666666679,0.21166666666666656
0.02,0.20333333333333325,0.20499999999999996
0.03,0.20666666666666667,0.20666666666666667
0.04,0.20500000000000007,0.21499999999999997
0.05,0.21166666666666656,0.21499999999999997
0.06,0.21166666666666656,0.23999999999999988
0.07,0.22499999999999998,0.25
0.08,0.235,0.2566666666666667
0.09,0.23833333333333329,0.2683333333333334
0.1,0.2466666666666667,0.29333333333333345
Final error,0.2680412371134021,0.25773195876288657
