0.2,0.1,0.02,0.01
0.08662456732039978,0.059080257031799935,0.04591576585177293,0.03638603265324158
0.0007119688222038868,0.03306394725604096,0.03171155121263412,0.04156100371599012
0.17592797480002956,0.19735790409058182,0.06972342848843581,0.028348236908995662
0.0328987751431238,0.14132703871215016,0.041315007283156534,0.02384208274529888
0.11010837803835351,0.18962522030624304,0.049259844461290773,0.023918748770457354
0.038345136612315464,0.10727632818261655,0.08260823765049329,0.05241790326606762
0.014856515277270244,9.471673821463911e-05,0.046156486004805306,0.039549757989260526
0.10527130075164827,0.19036638047227974,0.08448819714307583,0.045349430898348586
0.10512169979691477,0.17407931941857327,0.05492997767561655,0.031085612419754143
0.059991149272558005,0.1363374688215475,0.08734590327170678,0.053316142368473485
0.021841313278173194,0.048520900752210584,0.009630678628550675,0.014909377368869279
0.08104721898853652,0.0510183995887767,0.0013217294756753054,0.0013458304505788742
0.13390584245310386,0.19960941744779542,0.06543212339987418,0.03360249474910674
0.005615293367132059,0.02304823049080767,0.02289704329004741,0.021831524868794725
0.04119940214593205,0.11636042120696374,0.01179569877079107,0.0002906634808028362
0.21919042511767448,0.24955082204082504,0.21597113408095,0.16661724588849988
0.057427977512689556,0.15240173630686363,0.06622919096259676,0.031623898454317456
0.16130528473252628,0.23215973966061876,0.15588462029957156,0.1503312914799836
0.13704565056342993,0.2063493623057815,0.07873479971110343,0.05055962805259351
0.1268699919837322,0.21352006942286275,0.12296876176321306,0.06059126552589575
