eps,eTiOT,eTAOT
0.01,0.21499999999999997,0.22499999999999998
0.02,0.2283333333333334,0.23166666666666658
0.03,0.23333333333333328,0.21833333333333327
0.04,0.22999999999999998,0.21499999999999997
0.05,0.2366666666666667,0.22499999999999998
0.06,0.2366666666666667,0.22666666666666668
0.07,0.23833333333333329,0.2366666666666667
0.08,0.24166666666666659,0.23166666666666658
0.09,0.23833333333333329,0.22666666666666668
0.1,0.2416666666666667,0.22833333333333317
Final error,0.2717391304347826,0.25
